chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr4	50555831	50556463	False	False	False	False
chr4	50557200	50557935	False	False	False	False
chr4	50561289	50561648	False	False	False	False
chr4	50569068	50569497	False	False	False	False
chr4	50573634	50574167	False	False	False	False
chr4	50576576	50577262	False	False	False	False
chr4	50578958	50579493	False	False	False	False
chr4	50581106	50581863	False	False	False	False
chr4	50581984	50582751	False	False	False	False
chr4	50583039	50583527	False	False	False	False
chr4	50583914	50584349	False	False	False	False
chr4	50586818	50587204	False	False	False	False
chr4	50597198	50597680	False	False	False	False
chr4	50600654	50601160	False	False	False	False
chr4	50602220	50602776	False	False	False	False
chr4	50607130	50607929	False	False	False	False
chr4	50608417	50609028	False	False	False	False
chr4	50609509	50610206	False	False	False	False
chr4	50611869	50613160	False	False	False	False
chr4	50616576	50617167	False	False	False	False
chr4	50621595	50622073	False	False	False	False
chr4	50622502	50623436	False	False	False	False
chr4	50625566	50626138	False	False	False	False
chr4	50626406	50627053	False	False	False	False
chr4	50629153	50629726	False	False	False	False
chr4	50632647	50633051	False	False	False	False
chr4	50636922	50637908	False	False	False	False
chr4	50638970	50639993	False	False	False	False
chr4	50640251	50640625	False	False	False	False
chr4	50642251	50642684	False	False	False	False
chr4	50646156	50647071	False	False	False	False
chr4	50649785	50650634	False	False	False	False
chr4	50651923	50652367	False	False	False	False
chr4	50654421	50655347	False	False	False	False
chr4	50655698	50656134	False	False	False	False
chr4	50656765	50657429	False	False	False	False
chr4	50658724	50659129	False	False	False	False
chr4	50662039	50663081	False	False	False	False
chr4	50664160	50664912	False	False	False	False
chr4	50665390	50666213	False	False	False	False
chr4	50666679	50667021	False	False	False	False
chr4	50668549	50669278	False	False	False	False
chr4	50675769	50676370	False	False	False	False
chr4	50677868	50678451	False	False	False	False
chr4	50678846	50679212	False	False	False	False
chr4	50680764	50681654	False	False	False	False
chr4	50683745	50684409	False	False	False	False
chr4	50688556	50688904	False	False	False	False
chr4	50689668	50690076	False	False	False	False
chr4	50691738	50692384	False	False	False	False
chr4	50693474	50695101	False	False	False	False
chr4	50699919	50700402	False	False	False	False
chr4	50700997	50701624	False	False	False	False
chr4	50705071	50705500	False	False	False	False
chr4	50705988	50706592	False	False	False	False
chr4	50728961	50729623	False	False	False	False
chr4	50733100	50733612	False	False	False	False
chr4	50734516	50735521	False	False	False	False
chr4	50739002	50739351	False	False	False	False
chr4	50740234	50740725	False	False	False	False
chr4	50741076	50741844	False	False	False	False
chr4	50744226	50745063	False	False	False	False
chr4	50748401	50749032	False	False	False	False
chr4	50755595	50755957	False	False	False	False
chr4	50757485	50757996	False	False	False	False
chr4	50759678	50760855	False	False	False	False
chr4	50763194	50764119	False	False	False	False
chr4	50770000	50770360	False	False	False	False
chr4	50774375	50775284	False	False	False	False
chr4	50775638	50776384	False	False	False	False
chr4	50785437	50786107	False	False	False	False
chr4	50788383	50788915	False	False	False	False
chr4	50790643	50791146	False	False	False	False
chr4	50791395	50791959	False	False	False	False
chr4	50793924	50794366	False	False	False	False
chr4	50794903	50795470	False	False	False	False
chr4	50797411	50798586	False	False	False	False
chr4	50800833	50801599	False	False	False	False
chr4	50803255	50804064	False	False	False	False
chr4	50804371	50804826	False	False	False	False
chr4	50805987	50806529	False	False	False	False
chr4	50807076	50807657	False	False	False	False
chr4	50809289	50809746	False	False	False	False
chr4	50811403	50811894	False	False	False	False
chr4	50813012	50813419	False	False	False	False
chr4	50814790	50815177	False	False	False	False
chr4	50820521	50821429	False	False	False	False
chr4	50822177	50823906	False	False	False	False
chr4	50826914	50827735	False	False	False	False
chr4	50830504	50830905	False	False	False	False
chr4	50833237	50834403	False	False	False	False
chr4	50834926	50836168	False	False	False	False
chr4	50836608	50837336	False	False	False	False
chr4	50842776	50843521	False	False	False	False
chr4	50850121	50850490	False	False	False	False
chr4	50855074	50855488	False	False	False	False
chr4	50855719	50856126	False	False	False	False
chr4	50861265	50861925	False	False	False	False
chr4	50863434	50863992	False	False	False	False
chr4	50865476	50866102	False	False	False	False
chr4	50867875	50868461	False	False	False	False
chr4	50869534	50870280	False	False	False	False
chr4	50880707	50881140	False	False	False	False
chr4	50881424	50881886	False	False	False	False
chr4	50882845	50883699	False	False	False	False
chr4	50886111	50886506	False	False	False	False
chr4	50887231	50887695	False	False	False	False
chr4	50891205	50891979	False	False	False	False
chr4	50893107	50893896	False	False	False	False
chr4	50896459	50897117	False	False	False	False
chr4	50897295	50898235	False	False	False	False
chr4	50900958	50901358	False	False	False	False
chr4	50904310	50905107	False	False	False	False
chr4	50906622	50906964	False	False	False	False
chr4	50910682	50911346	False	False	False	False
chr4	50911657	50912095	False	False	False	False
chr4	50915454	50917078	False	False	False	False
chr4	50922007	50922571	False	False	False	False
chr4	50929737	50930574	False	False	False	False
chr4	50931635	50932484	False	False	False	False
chr4	50936747	50937425	False	False	False	False
chr4	50940640	50941233	False	False	False	False
chr4	50945303	50946219	False	False	False	False
chr4	50946722	50947114	False	False	False	False
chr4	50953892	50954576	False	False	False	False
chr4	50957793	50958162	False	False	False	False
chr4	50958883	50960262	False	False	False	False
chr4	50963315	50963655	False	False	False	False
chr4	50963874	50964446	False	False	False	False
chr4	50966090	50967187	False	False	False	False
chr4	50968906	50969445	False	False	False	False
chr4	50969634	50970085	False	False	False	False
chr4	50973555	50974020	False	False	False	False
chr4	50974889	50975304	False	False	False	False
chr4	50977710	50978424	False	False	False	False
chr4	50981958	50982314	False	False	False	False
chr4	50985888	50986313	False	False	False	False
chr4	50987157	50988029	False	False	False	False
chr4	50989551	50990038	False	False	False	False
chr4	50995038	50995385	False	False	False	False
chr4	50996510	50996858	False	False	False	False
chr4	51019509	51019934	False	False	False	False
chr4	51021509	51022198	False	False	False	False
chr4	51030226	51030670	False	False	False	False
chr4	51032748	51034182	False	False	False	False
chr4	51034632	51035009	False	False	False	False
chr4	51035314	51035792	False	False	False	False
chr4	51036067	51036557	False	False	False	False
chr4	51038641	51039007	False	False	False	False
chr4	51044162	51045164	False	False	False	False
chr4	51051863	51053213	False	False	False	False
chr4	51058330	51058950	False	False	False	False
chr4	51059484	51060456	False	False	False	False
chr4	51063325	51064093	False	False	False	False
chr4	51067475	51068409	False	False	False	False
chr4	51071275	51071856	False	False	False	False
chr4	51073007	51073371	False	False	False	False
chr4	51075324	51075871	False	False	False	False
chr4	51077305	51078009	False	False	False	False
chr4	51079861	51080341	False	False	False	False
chr4	51081103	51081863	False	False	False	False
chr4	51084235	51084928	False	False	False	False
chr4	51087510	51088354	False	False	False	False
chr4	51089759	51090345	False	False	False	False
chr4	51091098	51091886	False	False	False	False
chr4	51094902	51095609	False	False	False	False
chr4	51100768	51101187	False	False	False	False
chr4	51102632	51103156	False	False	False	False
chr4	51104652	51105258	False	False	False	False
chr4	51110772	51111109	False	False	False	False
chr4	51111354	51111813	False	False	False	False
chr4	51113701	51114051	False	False	False	False
chr4	51115360	51116013	False	False	False	False
chr4	51118260	51119635	False	False	False	False
chr4	51122477	51122991	False	False	False	False
chr4	51125156	51125838	False	False	False	False
chr4	51133260	51133658	False	False	False	False
chr4	51134439	51135073	False	False	False	False
chr4	51136919	51137813	False	False	False	False
chr4	51141201	51141639	False	False	False	False
chr4	51145606	51146009	False	False	False	False
chr4	51148328	51148890	False	False	False	False
chr4	51149373	51149923	False	False	False	False
chr4	51151614	51152349	False	False	False	False
chr4	51157668	51158119	False	False	False	False
chr4	51160996	51161651	False	False	False	False
chr4	51172853	51173780	False	False	False	False
chr4	51176301	51176971	False	False	False	False
chr4	51177858	51178303	False	False	False	False
chr4	51182845	51183251	False	False	False	False
chr4	51185447	51185878	False	False	False	False
chr4	51186015	51186577	False	False	False	False
chr4	51191732	51192167	False	False	False	False
chr4	51196245	51196812	False	False	False	False
chr4	51197291	51197730	False	False	False	False
chr4	51200167	51200598	False	False	False	False
chr4	51202791	51203221	False	False	False	False
chr4	51206577	51207458	False	False	False	False
chr4	51207865	51208346	False	False	False	False
chr4	51209601	51210163	False	False	False	False
chr4	51217413	51217893	False	False	False	False
chr4	51220689	51221065	False	False	False	False
chr4	51226168	51226506	False	False	False	False
chr4	51230997	51231469	False	False	False	False
chr4	51236460	51236963	False	False	False	False
chr4	51237448	51237829	False	False	False	False
chr4	51239702	51240319	False	False	False	False
chr4	51242792	51243317	False	False	False	False
chr4	51249898	51250362	False	False	False	False
chr4	51251883	51252319	False	False	False	False
chr4	51254168	51254997	False	False	False	False
chr4	51256400	51256931	False	False	False	False
chr4	51257483	51258379	False	False	False	False
chr4	51266658	51267276	False	False	False	False
chr4	51272157	51272624	False	False	False	False
chr4	51274785	51275973	False	False	False	False
chr4	51281581	51282115	False	False	False	False
chr4	51282730	51283185	False	False	False	False
chr4	51283779	51284520	False	False	False	False
chr4	51284982	51285405	False	False	False	False
chr4	51294201	51294806	False	False	False	False
chr4	51298613	51299594	False	False	False	False
chr4	51304114	51304519	False	False	False	False
chr4	51305801	51306217	False	False	False	False
chr4	51307076	51307846	False	False	False	False
chr4	51308211	51308628	False	False	False	False
chr4	51308757	51309108	False	False	False	False
chr4	51313088	51313842	False	False	False	False
chr4	51315926	51316489	False	False	False	False
chr4	51319304	51319904	False	False	False	False
chr4	51322421	51322874	False	False	False	False
chr4	51325642	51326245	False	False	False	False
chr4	51326802	51327325	False	False	False	False
chr4	51328918	51329292	False	False	False	False
chr4	51330347	51331109	False	False	False	False
chr4	51333471	51334098	False	False	False	False
chr4	51335661	51336193	False	False	False	False
chr4	51338435	51339267	False	False	False	False
chr4	51340319	51340851	False	False	False	False
chr4	51343067	51343677	False	False	False	False
chr4	51344020	51344617	False	False	False	False
chr4	51346237	51346575	False	False	False	False
chr4	51347914	51348359	False	False	False	False
chr4	51349264	51349699	False	False	False	False
chr4	51352027	51352444	False	False	False	False
chr4	51357838	51358372	False	False	False	False
chr4	51359204	51359916	False	False	False	False
chr4	51360292	51361216	False	False	False	False
chr4	51362077	51362719	False	False	False	False
chr4	51365057	51365825	False	False	False	False
chr4	51366477	51366956	False	False	False	False
chr4	51368128	51368861	False	False	False	False
chr4	51369705	51371027	False	False	False	False
chr4	51375838	51376679	False	False	False	False
chr4	51378947	51379710	False	False	False	False
chr4	51383668	51384132	False	False	False	False
chr4	51390793	51391432	False	False	False	False
chr4	51393321	51393755	False	False	False	False
chr4	51395657	51396016	False	False	False	False
chr4	51396112	51396695	False	False	False	False
chr4	51400667	51401675	False	False	False	False
chr4	51402027	51402435	False	False	False	False
chr4	51406953	51408047	False	False	False	False
chr4	51408461	51408876	False	False	False	False
chr4	51409475	51410413	False	False	False	False
chr4	51410841	51411200	False	False	False	False
chr4	51415192	51415667	False	False	False	False
chr4	51420375	51421127	False	False	False	False
