chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr4	50666679	50667021	49	79	65	91	60	103	0.604559939127677
chr4	50668549	50669278	60	79	87	130	98	112	0.806358410758094
chr4	50675769	50676370	554	630	661	752	559	674	0.310909319278319
chr4	50676770	50677357	6744	8450	9082	2730	2400	2752	-1.40144679362897
chr4	50677868	50678451	205	229	258	375	314	334	0.77841839974679
chr4	50678846	50679212	154	174	160	245	192	192	0.566944196200209
chr4	50680764	50681654	533	606	619	786	664	687	0.49247529548039
chr4	50683745	50684409	131	150	155	192	184	216	0.659829891044037
chr4	50688556	50688904	69	75	99	82	78	99	0.320165705445708
chr4	50689668	50690076	44	70	75	134	101	79	0.957443427132591
chr4	50691738	50692384	41	53	62	137	109	97	1.3585380053894
chr4	50693474	50695101	222	224	236	264	298	299	0.556911851378771
chr4	50699919	50700402	65	79	92	109	136	118	0.864415326138371
chr4	50700997	50701624	74	89	88	146	135	114	0.871858489659465
chr4	50705071	50705500	69	79	62	87	95	101	0.642266341960045
chr4	50705988	50706592	84	87	74	100	102	130	0.643890807465645
chr4	50713349	50714094	3132	3846	3918	2544	2065	2383	-0.426842735039446
chr4	50714184	50714760	984	1105	1202	1076	803	967	-0.00284204272781779
chr4	50720733	50721123	149	158	175	147	123	136	-0.037197586736397
chr4	50728961	50729623	158	178	256	235	199	199	0.325655816941985
chr4	50733100	50733612	378	489	511	388	385	462	0.0699863800492043
chr4	50734516	50735521	194	177	208	321	265	279	0.782428391977608
chr4	50739002	50739351	59	63	79	91	93	78	0.611308950311239
chr4	50740234	50740725	114	146	173	144	153	168	0.340672676824212
chr4	50741076	50741844	220	271	276	383	343	367	0.729667102742119
chr4	50744226	50745063	137	212	263	309	318	335	0.901548045431479
chr4	50748401	50749032	74	90	102	124	110	120	0.635332735589243
chr4	50749548	50749942	575	586	681	477	383	444	-0.290043490537848
chr4	50755595	50755957	69	116	102	104	84	135	0.394004872749139
chr4	50757485	50757996	68	98	120	198	138	150	0.988036984194932
chr4	50759678	50760855	104	111	131	170	174	148	0.733508876232923
chr4	50763194	50764119	84	90	109	157	124	153	0.829739656372363
chr4	50770000	50770360	49	45	63	78	54	48	0.400053726062489
chr4	50774375	50775284	221	263	299	422	404	399	0.871831593950979
chr4	50775638	50776384	90	104	114	105	119	108	0.340017573559422
chr4	50783712	50784215	474	522	599	446	421	437	-0.0694574482838912
chr4	50785437	50786107	68	88	88	129	123	108	0.78538942293675
chr4	50788383	50788915	112	140	151	216	172	230	0.833227161910215
chr4	50790643	50791146	113	136	133	96	130	151	0.216258968276492
chr4	50791395	50791959	80	106	132	142	149	122	0.619830728094519
chr4	50793924	50794366	172	200	221	213	189	179	0.18956030859914
chr4	50794903	50795470	46	52	62	107	85	76	0.959146960886002
chr4	50797411	50798586	214	198	230	362	292	336	0.82724124555747
chr4	50800833	50801599	214	242	266	410	327	355	0.80808696802489
chr4	50803255	50804064	433	551	550	820	762	726	0.811001690748162
chr4	50804371	50804826	156	183	210	214	166	221	0.34513189692649
chr4	50805987	50806529	91	100	128	161	108	127	0.520129965390553
chr4	50807076	50807657	219	294	300	350	254	332	0.415869333780648
chr4	50809289	50809746	111	159	169	191	120	149	0.277456915971469
chr4	50811403	50811894	104	76	134	177	163	122	0.77587714778173
chr4	50813012	50813419	108	143	124	134	102	123	0.143155356858544
chr4	50814790	50815177	94	115	110	120	127	115	0.406881295034852
chr4	50820521	50821429	290	320	375	323	294	345	0.186264053437694
chr4	50822177	50823906	297	314	392	556	408	503	0.758238038314136
chr4	50826914	50827735	133	154	127	279	185	194	0.855752816459829
chr4	50830504	50830905	444	470	538	513	390	497	0.154430765964995
chr4	50833237	50834403	254	209	297	384	293	354	0.643194702778805
chr4	50834926	50836168	237	235	280	264	252	264	0.27005210728642
chr4	50836608	50837336	329	471	461	631	517	569	0.665675657159188
chr4	50842776	50843521	84	115	128	165	119	178	0.716983559168079
chr4	50850121	50850490	50	49	65	57	61	64	0.378800215531331
chr4	50855074	50855488	56	67	52	79	71	57	0.446165034725794
chr4	50855719	50856126	39	35	35	67	62	79	1.13193310994826
chr4	50861265	50861925	105	124	133	121	134	128	0.311827603850671
chr4	50863434	50863992	192	206	215	229	191	216	0.260911675023945
chr4	50865476	50866102	210	317	285	336	275	307	0.396036764918445
chr4	50867875	50868461	97	93	91	131	127	111	0.598886654690325
chr4	50869534	50870280	95	143	161	157	136	121	0.286489686462161
chr4	50871135	50871650	87	123	134	112	89	88	-0.0280959012985666
chr4	50875555	50875892	122	113	115	118	79	88	-0.111666993218789
chr4	50880707	50881140	60	62	75	57	80	88	0.4310872484646
chr4	50881424	50881886	101	130	135	214	178	199	0.909523298981308
chr4	50882845	50883699	281	374	415	534	474	504	0.725960117262698
chr4	50886111	50886506	88	82	113	123	93	148	0.572896766734415
chr4	50887231	50887695	60	97	75	100	75	88	0.391799104437097
chr4	50891205	50891979	136	150	142	145	138	168	0.286884663449906
chr4	50893107	50893896	558	582	668	706	675	644	0.38218406432135
chr4	50896459	50897117	430	480	572	604	476	590	0.386641534756879
chr4	50897295	50898235	214	220	246	208	247	298	0.373614401862364
chr4	50900958	50901358	51	86	89	72	83	100	0.42337034851738
chr4	50902502	50902902	246	300	276	256	223	230	-0.00194812515895813
chr4	50904310	50905107	66	109	115	119	115	128	0.560575816875159
chr4	50906622	50906964	64	51	79	86	59	83	0.433945801996446
chr4	50910682	50911346	98	115	122	192	145	167	0.79786723854425
chr4	50911657	50912095	76	63	72	97	78	75	0.438571339569701
chr4	50915454	50917078	131	178	207	213	246	249	0.701080840068502
chr4	50922007	50922571	113	111	157	139	131	142	0.338501839765255
chr4	50929737	50930574	566	670	786	575	529	660	0.0281753644328165
chr4	50930886	50931378	2330	2834	2997	1631	1390	1696	-0.573644630417167
chr4	50931635	50932484	494	648	741	691	635	697	0.333195167748003
chr4	50936747	50937425	160	163	140	142	135	161	0.121491947856849
chr4	50940640	50941233	60	87	83	122	98	87	0.634958756831856
chr4	50945303	50946219	360	413	492	520	431	517	0.43333603508546
chr4	50946722	50947114	84	120	103	114	99	128	0.368530318040574
chr4	50953892	50954576	45	56	56	115	112	93	1.25060606826169
chr4	50957793	50958162	75	62	77	91	77	98	0.515242273552876
chr4	50958883	50960262	285	327	346	425	409	361	0.539536852455296
chr4	50963315	50963655	90	93	89	111	91	123	0.457063753714124
chr4	50963874	50964446	257	277	285	376	286	354	0.513401008270986
chr4	50966090	50967187	268	321	372	466	403	459	0.688578458069875
chr4	50968906	50969445	100	95	127	234	189	166	1.08281543119708
chr4	50969634	50970085	82	55	58	113	89	86	0.736685761535918
chr4	50973555	50974020	75	81	89	92	89	103	0.431861536186126
chr4	50974889	50975304	100	110	116	182	106	169	0.679119119305689
chr4	50977710	50978424	119	167	146	248	173	209	0.749247357605344
chr4	50981958	50982314	69	104	95	102	94	115	0.440731435430743
chr4	50985888	50986313	99	121	116	160	122	154	0.582441273195914
chr4	50987157	50988029	365	419	442	546	410	446	0.400041380781326
chr4	50989551	50990038	145	156	146	242	201	197	0.719758175505752
chr4	50995038	50995385	73	85	97	102	85	89	0.331521587532594
chr4	50996510	50996858	37	39	46	65	66	67	0.92253101866209
chr4	51015538	51015930	135	149	162	129	102	134	-0.0801363077139933
chr4	51019509	51019934	62	63	79	107	61	58	0.339059122211245
chr4	51021509	51022198	95	102	121	153	129	125	0.571161040982628
chr4	51030226	51030670	322	351	369	361	305	391	0.230534544793718
chr4	51032748	51034182	143	145	163	285	240	232	0.955795313797075
chr4	51034632	51035009	104	94	107	128	97	108	0.322941018487774
chr4	51035314	51035792	66	86	96	92	97	97	0.44122971626525
chr4	51036067	51036557	88	80	94	83	95	115	0.380999483137131
chr4	51038641	51039007	87	84	81	106	95	118	0.541025122385876
chr4	51044162	51045164	83	118	119	176	125	163	0.75009898136657
chr4	51051863	51053213	320	333	441	476	408	402	0.453575474105372
chr4	51057381	51057981	806	942	1058	791	712	759	-0.0899376890486734
chr4	51058330	51058950	326	358	431	391	356	404	0.267413340378721
chr4	51059484	51060456	422	514	589	505	400	490	0.0891059565877299
chr4	51063325	51064093	209	256	248	191	202	258	0.0926683613685421
chr4	51067475	51068409	75	101	66	98	140	148	0.899687067625069
chr4	51069321	51069664	134	179	155	145	76	124	-0.252094166546368
chr4	51071275	51071856	67	101	157	203	147	188	0.968235637000176
chr4	51073007	51073371	35	92	71	95	92	75	0.652223832923576
chr4	51075324	51075871	280	276	275	369	290	324	0.439096012515001
chr4	51077305	51078009	62	90	67	103	101	117	0.769209393057291
chr4	51079861	51080341	103	134	125	125	112	139	0.272106987551522
chr4	51081103	51081863	72	123	125	161	113	129	0.555696968596371
chr4	51084235	51084928	78	61	82	92	117	110	0.753481073236121
chr4	51087510	51088354	102	118	134	162	135	164	0.597856081851234
chr4	51089759	51090345	91	116	143	111	104	132	0.220558275883781
chr4	51091098	51091886	121	152	180	211	193	186	0.610185685923523
chr4	51094902	51095609	81	77	91	128	118	119	0.764106122386354
chr4	51096400	51097089	239	359	293	256	232	233	-0.0857076631193757
chr4	51100768	51101187	63	98	88	133	70	86	0.410643711148622
chr4	51102632	51103156	132	147	158	205	175	204	0.631212942281792
chr4	51104652	51105258	111	152	145	239	204	226	0.932270902521216
chr4	51110772	51111109	39	70	48	56	71	88	0.690854751845886
chr4	51111354	51111813	63	80	103	79	92	103	0.401771047324959
chr4	51113701	51114051	52	75	78	87	87	107	0.689186879196552
chr4	51115360	51116013	86	105	94	155	149	170	0.949252651819943
chr4	51118260	51119635	657	839	877	994	745	866	0.346970311604592
chr4	51122477	51122991	107	131	117	233	165	204	0.960955133875167
chr4	51125156	51125838	352	405	429	328	319	378	0.0104022971400537
chr4	51131979	51132373	787	924	1086	712	520	642	-0.365318877461828
chr4	51133260	51133658	97	100	126	118	80	114	0.154944458142779
chr4	51134439	51135073	103	135	142	163	165	173	0.629316165954513
chr4	51136919	51137813	141	176	167	184	166	174	0.330812163936141
chr4	51141201	51141639	41	43	39	117	84	93	1.44788253473156
chr4	51145606	51146009	36	42	54	89	61	81	1.0211188661211
chr4	51148328	51148890	92	71	95	91	95	89	0.304684217185346
chr4	51149373	51149923	116	150	148	243	228	213	0.946920687832407
chr4	51151614	51152349	83	118	187	211	179	174	0.787070210544568
chr4	51157668	51158119	38	61	61	69	64	84	0.673766512952703
chr4	51160996	51161651	223	304	300	466	369	390	0.78287911631227
chr4	51172853	51173780	71	106	98	157	127	138	0.836911049714339
chr4	51176301	51176971	84	120	103	181	169	145	0.910336604083264
chr4	51177858	51178303	151	142	188	235	158	190	0.478145788252253
chr4	51181599	51182161	597	688	850	608	559	655	-0.00235112714470769
chr4	51182845	51183251	103	94	130	162	171	126	0.716083879157549
chr4	51185447	51185878	51	64	61	84	83	110	0.875451754703555
chr4	51186015	51186577	42	61	61	105	83	141	1.2254810329515
chr4	51191732	51192167	68	100	98	102	80	122	0.412788387073473
chr4	51196245	51196812	108	106	143	130	147	197	0.640152309253453
chr4	51197291	51197730	35	33	46	78	87	86	1.36998050206669
chr4	51200167	51200598	128	114	136	137	130	149	0.348272554773224
chr4	51202791	51203221	216	230	238	208	177	227	0.0475513035669984
chr4	51206577	51207458	167	165	211	219	148	161	0.161257902493504
chr4	51207865	51208346	57	81	102	112	84	112	0.588531868591242
chr4	51209601	51210163	77	88	86	109	100	98	0.504013015410452
chr4	51217413	51217893	85	104	96	108	118	115	0.482899187708501
chr4	51220689	51221065	42	37	62	70	59	96	0.897257166350023
chr4	51226168	51226506	117	136	112	115	93	117	0.0317767297005819
chr4	51230997	51231469	99	90	131	124	82	107	0.171554553161937
chr4	51236460	51236963	65	89	89	139	109	87	0.679104924354406
chr4	51237448	51237829	49	96	64	77	65	76	0.281499545233758
chr4	51239702	51240319	179	154	189	287	234	278	0.81549075310236
chr4	51242792	51243317	51	65	57	72	94	108	0.89506346377406
chr4	51249898	51250362	128	124	145	169	160	153	0.494396090656826
chr4	51251883	51252319	67	70	80	112	100	106	0.766003416705601
chr4	51254168	51254997	205	241	237	228	224	250	0.258550723887437
chr4	51256400	51256931	255	310	301	354	290	327	0.375704356692141
chr4	51257483	51258379	130	143	173	169	141	186	0.370676280425135
chr4	51266658	51267276	117	165	156	178	154	202	0.50672672694067
chr4	51272157	51272624	160	177	164	214	158	224	0.447977018587362
chr4	51273887	51274240	158	205	216	175	119	133	-0.231281910300866
chr4	51274785	51275973	496	607	615	624	575	609	0.293237123727945
chr4	51281581	51282115	70	61	80	91	103	116	0.777934908830119
chr4	51282730	51283185	199	252	288	231	239	225	0.145792887731544
chr4	51283779	51284520	198	208	194	335	273	317	0.82392853783936
chr4	51284982	51285405	35	46	44	84	68	76	1.08083096967391
chr4	51294201	51294806	330	367	452	496	423	446	0.468560287176157
chr4	51298613	51299594	374	455	466	584	423	499	0.424414291472115
chr4	51304114	51304519	49	69	47	105	65	69	0.720554076461577
chr4	51305801	51306217	104	101	106	133	120	139	0.539990817895725
chr4	51307076	51307846	93	93	98	139	122	125	0.649368434435576
chr4	51308211	51308628	64	53	44	60	79	80	0.647290590343367
chr4	51308757	51309108	42	54	62	98	51	73	0.688995951803637
chr4	51313088	51313842	122	198	198	226	166	165	0.32643176300098
chr4	51315926	51316489	85	82	122	160	118	129	0.707868095424726
chr4	51319304	51319904	469	450	524	532	413	489	0.193764336367198
chr4	51322421	51322874	93	147	158	170	127	180	0.487212045741499
chr4	51325642	51326245	199	259	263	354	299	345	0.687595360089426
chr4	51326802	51327325	152	157	178	180	179	189	0.389565752848118
chr4	51327527	51327996	284	336	360	257	255	299	-0.0488933024521521
chr4	51328918	51329292	56	74	50	115	83	68	0.753637299907671
chr4	51330347	51331109	147	173	142	184	159	171	0.357144163276689
chr4	51333471	51334098	98	97	115	179	180	162	0.969080025617026
chr4	51335661	51336193	78	87	102	126	104	106	0.547287871836955
chr4	51338435	51339267	304	344	361	387	322	378	0.318637791655391
chr4	51340319	51340851	64	91	101	129	116	102	0.670386410415343
chr4	51343067	51343677	74	83	98	104	114	122	0.646556440826741
chr4	51344020	51344617	61	47	53	114	68	98	0.971412763954822
chr4	51346237	51346575	73	89	99	90	81	79	0.160872270235598
chr4	51347914	51348359	52	41	66	103	57	92	0.856254628984451
chr4	51349264	51349699	59	67	67	53	50	70	0.0574705982339654
chr4	51352027	51352444	204	218	227	244	200	222	0.24373204726021
chr4	51357838	51358372	83	101	90	78	98	107	0.274949911038515
chr4	51359204	51359916	241	353	310	437	290	314	0.407749648284355
chr4	51360292	51361216	60	108	105	177	177	126	1.05786286445448
chr4	51362077	51362719	71	99	87	115	78	112	0.451089951842233
chr4	51365057	51365825	140	145	164	172	169	181	0.436021302073556
chr4	51366477	51366956	112	131	127	100	101	146	0.126050247590548
chr4	51368128	51368861	407	458	495	505	425	497	0.282417168923997
chr4	51369705	51371027	372	402	429	536	481	551	0.595616741848064
chr4	51375838	51376679	472	495	509	697	571	647	0.580253603596988
chr4	51378947	51379710	146	159	220	232	249	300	0.810026708241402
chr4	51383668	51384132	64	61	66	133	115	110	1.1105570060117
chr4	51390793	51391432	79	100	81	132	115	106	0.648566035250119
chr4	51393321	51393755	25	29	44	57	73	69	1.27785035965186
chr4	51395657	51396016	53	77	91	80	71	112	0.486168193092539
chr4	51396112	51396695	88	73	90	96	92	117	0.488713672760116
chr4	51400667	51401675	334	395	477	699	507	597	0.793960844772021
chr4	51402027	51402435	116	124	108	161	135	199	0.707204001050554
chr4	51406953	51408047	809	982	1059	1058	878	991	0.255108618647739
chr4	51408461	51408876	201	274	259	314	278	314	0.52383118791238
chr4	51409475	51410413	136	190	121	293	207	226	0.890261704651491
chr4	51410841	51411200	58	89	80	125	92	95	0.672568675276534
chr4	51415192	51415667	60	52	57	67	82	81	0.661783912165326
chr4	51420375	51421127	264	330	329	351	293	307	0.257666342382634
chr4	51422922	51423724	314	380	454	431	413	438	0.388994886965864
chr4	51424129	51424802	396	431	524	403	330	417	-0.016412552879157
chr4	51425192	51426856	2591	3014	3306	2948	2383	2552	0.0366590929210366
chr4	51431419	51432065	143	156	188	170	158	156	0.213544417981197
chr4	51432399	51432739	114	190	200	144	128	182	0.0857639136408253
chr4	51436066	51436701	120	135	150	254	220	203	0.957218537224259
chr4	51439884	51440300	48	64	67	106	97	83	0.90206092110525
chr4	51445401	51445879	64	62	57	88	70	86	0.60742533725879
chr4	51449639	51450088	81	93	104	121	115	94	0.47037356392435
chr4	51451791	51452467	157	155	148	266	225	203	0.791891441067764
chr4	51457321	51457722	45	46	37	69	58	67	0.792074407535629
chr4	51458819	51459283	46	51	67	111	71	87	0.921568646209773
chr4	51460217	51460584	45	62	47	68	63	62	0.538343378931309
chr4	51469203	51469756	73	113	118	142	117	128	0.576425349340563
chr4	51470979	51471644	236	246	306	433	346	397	0.790759811583612
chr4	51480494	51480841	84	89	89	107	79	100	0.324787075661866
chr4	51482899	51483334	96	139	134	137	103	141	0.262184191077702
chr4	51484611	51485060	88	109	119	144	107	136	0.505097365355833
chr4	51486733	51487139	47	56	59	76	75	75	0.704131448900814
chr4	51487363	51487909	59	81	58	87	82	105	0.679144783361149
chr4	51490289	51490684	89	123	83	110	90	99	0.220202279620064
chr4	51495304	51495718	43	77	95	107	82	131	0.814680611911507
chr4	51506209	51507088	672	854	855	769	689	907	0.209823717307221
chr4	51508238	51508752	345	403	444	556	458	528	0.586541848386294
chr4	51509076	51509683	317	303	339	321	312	393	0.309589601447102
chr4	51514897	51515240	93	140	108	123	82	89	-0.0141082091520493
chr4	51515994	51516475	354	485	496	386	366	457	0.0848150892399721
chr4	51519790	51520422	124	139	131	170	131	148	0.389343273495884
chr4	51522314	51522914	257	304	361	536	453	430	0.843186912107439
chr4	51524644	51525350	517	652	688	676	467	555	0.0785188867505131
chr4	51525579	51526537	436	485	465	616	514	602	0.527168314178237
chr4	51527388	51528047	129	164	138	180	159	168	0.444554280494178
chr4	51535832	51536425	72	113	123	127	107	115	0.412518718197813
chr4	51536474	51537328	80	103	104	149	142	127	0.766869702833679
